"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Book Tracker API","9","Каталог книг","1","0","","0"
"0","Book Tracker API","12","Личная библиотека","1","0","","0"
"0","Book Tracker API","8","Безопасность","1","0","","0"
"0","Book Tracker API","4","Аутентификация","2","0","","0"
"0","Book Tracker API","3","Пагинация","0","0","","0"
"0","Book Tracker API","5","Теги","1","1","","0"
